9999PX191.X191.220611182704.S4R8,011PXX11.XX11.220516163237.J2E4
9999P5688.5688.220611182759.F6A3,011PXX11.XX11.220516163237.J2E4
9999P5946.5946.220611183223.X7I1,011PXX11.XX11.220516163237.J2E4
9999PX547.X547.220611183555.S8R6,011PXX11.XX11.220516163237.J2E4
9999P5672.5672.180914104051.Q9P7,011PXX11.XX11.220516163237.J2E4
9999PX154.X154.220611184228.N3N2,011PXX11.XX11.220516163237.J2E4
0512PX512.X512.171007121121.P8V4,011PXX11.XX11.220516163237.J2E4
0512PX512.X512.220611184744.U7F7,011PXX11.XX11.220516163237.J2E4
9999P2972.2972.220611185320.U6P3,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.220217112858.K8P3,011PXX11.XX11.220516163237.J2E4
9999PX144.X144.220611185949.Z9W2,011PXX11.XX11.220516163237.J2E4
9999PX144.X144.220105140033.J2S7,011PXX11.XX11.220516163237.J2E4
9999P8462.8462.211129174541.T8L3,011PXX11.XX11.220516163237.J2E4
9999P8812.8812.220611110843.U3Z4,011PXX11.XX11.220516163237.J2E4
9999P8562.8562.210923155852.T3I9,011PXX11.XX11.220516163237.J2E4
9999P8564.8564.220611120211.P7S5,011PXX11.XX11.220516163237.J2E4
9999P8554.8554.211116173802.H1Z1,011PXX11.XX11.220516163237.J2E4
9999P8728.8728.220611123659.N3T5,011PXX11.XX11.220516163237.J2E4
0891PX891.X891.140507150653.M2W4,011PXX11.XX11.220516163237.J2E4
9999P8518.8518.220611135226.Y8C1,011PXX11.XX11.220516163237.J2E4
9999PX883.X883.220611135912.Z3A8,011PXX11.XX11.220516163237.J2E4
9999P8732.8732.220611140546.E1C1,011PXX11.XX11.220516163237.J2E4
0866PX866.X866.220611141328.L9I4,011PXX11.XX11.220516163237.J2E4
9999PX361.X361.220611113624.Q2E6,011PXX11.XX11.220516163237.J2E4
9999P3664.3664.220611115728.H7Y6,011PXX11.XX11.220516163237.J2E4
9999PX680.X680.220611121555.Y4K6,011PXX11.XX11.220516163237.J2E4
9999P6225.6225.220329153813.W9X2,011PXX11.XX11.220516163237.J2E4
9999P3463.3463.220611125258.E1N2,011PXX11.XX11.220516163237.J2E4
9999P6243.6243.160530152135.A9L3,011PXX11.XX11.220516163237.J2E4
9999P6252.6252.220611145853.M4H2,011PXX11.XX11.220516163237.J2E4
9999PX361.X361.220611151710.P3S3,011PXX11.XX11.220516163237.J2E4
9999PX326.X326.220611152957.R2B4,011PXX11.XX11.220516163237.J2E4
9999P6432.6432.220611153721.X3E3,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.101227135535.A6F1,011PXX11.XX11.220516163237.J2E4
9999P7172.7172.220111155700.E3R4,011PXX11.XX11.220516163237.J2E4
9999PX217.X217.220611115516.Q9Y9,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.220611121201.Q9Z6,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.220530130518.I8G8,011PXX11.XX11.220516163237.J2E4
9999PX240.X240.220611122556.P7P3,011PXX11.XX11.220516163237.J2E4
9999P7252.7252.220611123315.E4Z7,011PXX11.XX11.220516163237.J2E4
9999PX257.X257.220611123856.J7W3,011PXX11.XX11.220516163237.J2E4
9999PX257.X257.220611124344.D6D2,011PXX11.XX11.220516163237.J2E4
9999P2423.2423.220611125130.X8J2,011PXX11.XX11.220516163237.J2E4
9999P2186.2186.220611125548.S3L1,011PXX11.XX11.220516163237.J2E4
9999PX831.X831.211127120441.H1K8,011PXX11.XX11.220516163237.J2E4
9999P2562.2562.220611130857.A1M8,011PXX11.XX11.220516163237.J2E4
9999PX257.X257.220613102334.U8G9,011PXX11.XX11.220516163237.J2E4
0253PX253.X253.191009141439.D1P4,011PXX11.XX11.220516163237.J2E4
9999PX233.X233.220412125856.N8J9,011PXX11.XX11.220516163237.J2E4
0731PX731.X731.220612012350.A6Z5,011PXX11.XX11.220516163237.J2E4
0731PX731.X731.200516011521.G9V4,011PXX11.XX11.220516163237.J2E4
9999PX734.X734.220214174517.W8E6,011PXX11.XX11.220516163237.J2E4
9999P7534.7534.220612020614.G4W5,011PXX11.XX11.220516163237.J2E4
9999P7542.7542.220612021616.R4G6,011PXX11.XX11.220516163237.J2E4
9999PX771.X771.220606121734.Y7D3,011PXX11.XX11.220516163237.J2E4
9999P7812.7812.220612085502.H6A6,011PXX11.XX11.220516163237.J2E4
9999PX751.X751.210906160533.J8M3,011PXX11.XX11.220516163237.J2E4
9999P7792.7792.220612092459.V8L3,011PXX11.XX11.220516163237.J2E4
9999P7792.7792.220612093511.Z9H6,011PXX11.XX11.220516163237.J2E4
9999P7682.7682.220506152919.T3V9,011PXX11.XX11.220516163237.J2E4
9999P7543.7543.220612095730.F5S9,011PXX11.XX11.220516163237.J2E4
9999P7759.7759.220612102601.F7C3,011PXX11.XX11.220516163237.J2E4
9999PX751.X751.220612104244.C6A6,011PXX11.XX11.220516163237.J2E4
0731PX731.X731.220303115231.L7L3,011PXX11.XX11.220516163237.J2E4
9999P7412.7412.211013131550.Z6M6,011PXX11.XX11.220516163237.J2E4
9999P7762.7762.220612111449.V8K8,011PXX11.XX11.220516163237.J2E4
9999P7492.7492.220612112725.M7U1,011PXX11.XX11.220516163237.J2E4
0674PX674.X674.220704155705.V8R3,011PXX11.XX11.220516163237.J2E4
0657PX657.X657.220704155216.X2Z1,011PXX11.XX11.220516163237.J2E4
